Timestamp NoNodes NoLinks AverageDegree MaxDeg Singletons Doubletons MeanSquaredDeg Assortativity AverageClustering TriCount 
1229673426 42060 163577 7.778269 219 5519 7603 197.522159 0.128311 0.008188 8480 
1229773426 42191 164154 7.781470 219 5527 7625 197.884904 0.128074 0.008238 8498 
1229873426 42297 164669 7.786321 219 5522 7639 198.247819 0.127943 0.008272 8516 
1229973426 42457 165441 7.793344 220 5524 7679 198.859552 0.127733 0.008254 8547 
1230073426 42626 166225 7.799231 221 5516 7727 199.502792 0.127406 0.008308 8581 
1230173426 42765 166837 7.802502 222 5519 7763 199.892716 0.127253 0.008361 8607 
1230273426 42887 167345 7.803997 222 5535 7785 200.171427 0.127094 0.008370 8620 
1230373426 43006 167810 7.804027 222 5549 7815 200.294331 0.127197 0.008321 8628 
1230473426 43126 168323 7.806103 222 5560 7830 200.489681 0.127296 0.008338 8644 
1230573426 43313 169052 7.806063 223 5607 7863 200.896821 0.126942 0.008280 8671 
1230673426 43538 169862 7.802931 223 5654 7921 201.139556 0.126652 0.008282 8700 
1230773426 43759 170683 7.801047 223 5688 7964 201.361960 0.126679 0.008239 8718 
1230873426 43928 171303 7.799262 223 5718 8010 201.560417 0.126448 0.008231 8732 
1230973426 44100 171970 7.799093 223 5740 8050 201.795283 0.126399 0.008252 8763 
1231073426 44197 172531 7.807362 224 5748 8044 202.331923 0.126312 0.008161 8783 
1231173426 44341 173202 7.812273 224 5761 8067 202.754877 0.126256 0.008089 8806 
1231273426 44489 174122 7.827643 225 5750 8067 203.679292 0.126139 0.008044 8840 
1231373426 44625 175014 7.843765 228 5744 8060 204.638387 0.125618 0.007974 8878 
1231473426 44748 175872 7.860552 228 5721 8067 205.501430 0.125471 0.007980 8909 
1231573426 44847 176602 7.875755 228 5695 8079 206.326131 0.125389 0.007926 8935 
1231673426 44930 177143 7.885288 228 5680 8078 206.868774 0.125170 0.007900 8950 
1231773426 45024 177769 7.896633 228 5677 8051 207.583422 0.125016 0.007843 8977 
1231873426 45149 178600 7.911582 230 5652 8060 208.502602 0.124683 0.007855 9018 
1231973426 45266 179424 7.927539 233 5645 8035 209.535148 0.123837 0.007798 9058 
1232073426 45375 180181 7.941862 235 5617 8048 210.348298 0.123489 0.007732 9088 
1232173426 45486 180930 7.955415 237 5608 8053 211.151431 0.123227 0.007661 9112 
1232273426 45569 181512 7.966468 237 5595 8049 211.834844 0.122923 0.007671 9137 
1232373426 45625 182035 7.979616 238 5569 8037 212.541282 0.122540 0.007657 9152 
1232473426 45717 182766 7.995538 238 5548 8022 213.425203 0.122395 0.007655 9181 
1232573426 45806 183368 8.006287 239 5539 8010 214.145265 0.122172 0.007602 9214 
1232673426 45813 183412 8.006985 239 5541 8010 214.177766 0.122161 0.007600 9214 
