Timestamp NoNodes NoLinks AverageDegree MaxDeg Singletons Doubletons MeanSquaredDeg Assortativity AverageClustering TriCount 
1229673426 42060 163577 7.778269 252 5556 7447 198.191393 0.130303 0.007897 8720 
1229773426 42191 164154 7.781470 252 5561 7470 198.525942 0.130221 0.007857 8734 
1229873426 42297 164669 7.786321 252 5567 7481 198.957940 0.129901 0.007900 8758 
1229973426 42457 165441 7.793344 252 5572 7516 199.577031 0.129718 0.007881 8783 
1230073426 42626 166225 7.799231 253 5555 7575 200.028762 0.129662 0.007868 8803 
1230173426 42765 166837 7.802502 253 5553 7614 200.360201 0.129753 0.007792 8820 
1230273426 42887 167345 7.803997 253 5570 7637 200.623173 0.129673 0.007762 8837 
1230373426 43006 167810 7.804027 253 5575 7682 200.822955 0.129531 0.007806 8855 
1230473426 43126 168323 7.806103 253 5595 7689 201.093169 0.129664 0.007774 8875 
1230573426 43313 169052 7.806063 253 5619 7723 201.335719 0.129936 0.007781 8908 
1230673426 43538 169862 7.802931 254 5657 7766 201.564564 0.129887 0.007738 8941 
1230773426 43759 170683 7.801047 256 5691 7817 201.876094 0.129676 0.007756 8976 
1230873426 43928 171303 7.799262 256 5724 7851 202.022765 0.129975 0.007792 9003 
1230973426 44100 171970 7.799093 256 5748 7886 202.241406 0.130041 0.007918 9037 
1231073426 44197 172531 7.807362 257 5735 7900 202.820101 0.129901 0.007907 9063 
1231173426 44341 173202 7.812273 258 5759 7906 203.256715 0.129624 0.007841 9083 
1231273426 44489 174122 7.827643 258 5733 7924 204.170829 0.129457 0.007866 9133 
1231373426 44625 175014 7.843765 261 5722 7906 205.093871 0.128973 0.007861 9158 
1231473426 44748 175872 7.860552 262 5704 7877 206.061366 0.128582 0.007814 9194 
1231573426 44847 176602 7.875755 263 5679 7894 206.920062 0.128505 0.007824 9229 
1231673426 44930 177143 7.885288 263 5667 7907 207.537280 0.128567 0.007794 9253 
1231773426 45024 177769 7.896633 264 5631 7914 208.220194 0.128073 0.007692 9288 
1231873426 45149 178600 7.911582 266 5608 7929 209.112184 0.127792 0.007633 9314 
1231973426 45266 179424 7.927539 266 5590 7938 209.995847 0.127601 0.007603 9347 
1232073426 45375 180181 7.941862 267 5572 7931 210.791008 0.127543 0.007539 9389 
1232173426 45486 180930 7.955415 267 5563 7948 211.602559 0.127329 0.007558 9424 
1232273426 45569 181512 7.966468 267 5539 7966 212.217385 0.127227 0.007566 9444 
1232373426 45625 182035 7.979616 269 5514 7946 212.903803 0.127010 0.007574 9464 
1232473426 45717 182766 7.995538 269 5482 7935 213.764158 0.126931 0.007543 9494 
1232573426 45806 183368 8.006287 269 5465 7940 214.375366 0.127028 0.007544 9528 
1232673426 45813 183412 8.006985 269 5466 7941 214.401022 0.127039 0.007539 9528 
