Timestamp NoNodes NoLinks AverageDegree MaxDeg Singletons Doubletons MeanSquaredDeg Assortativity AverageClustering TriCount 
1229673426 42060 163577 7.778269 235 5286 7454 211.492392 0.130526 0.007956 9513 
1229773426 42191 164154 7.781470 236 5273 7480 211.778531 0.130484 0.007920 9540 
1229873426 42297 164669 7.786321 237 5252 7507 212.084356 0.130452 0.007916 9558 
1229973426 42457 165441 7.793344 237 5250 7511 212.511294 0.130431 0.007860 9572 
1230073426 42626 166225 7.799231 237 5253 7517 212.926008 0.130609 0.007798 9592 
1230173426 42765 166837 7.802502 237 5262 7527 213.244663 0.130694 0.007733 9615 
1230273426 42887 167345 7.803997 238 5257 7549 213.431576 0.130537 0.007706 9637 
1230373426 43006 167810 7.804027 238 5268 7568 213.558852 0.130772 0.007681 9653 
1230473426 43126 168323 7.806103 238 5286 7574 213.881232 0.130551 0.007724 9671 
1230573426 43313 169052 7.806063 238 5304 7605 214.118071 0.130638 0.007642 9694 
1230673426 43538 169862 7.802931 238 5336 7638 214.214066 0.130917 0.007684 9718 
1230773426 43759 170683 7.801047 238 5355 7698 214.356955 0.131018 0.007673 9747 
1230873426 43928 171303 7.799262 239 5385 7722 214.478146 0.131150 0.007619 9764 
1230973426 44100 171970 7.799093 239 5397 7769 214.623129 0.131365 0.007528 9782 
1231073426 44197 172531 7.807362 239 5389 7771 215.085187 0.131261 0.007489 9797 
1231173426 44341 173202 7.812273 239 5391 7788 215.456891 0.131076 0.007446 9817 
1231273426 44489 174122 7.827643 241 5354 7773 216.262627 0.130850 0.007390 9844 
1231373426 44625 175014 7.843765 242 5319 7745 217.102028 0.130729 0.007313 9877 
1231473426 44748 175872 7.860552 244 5299 7725 217.990882 0.130521 0.007258 9912 
1231573426 44847 176602 7.875755 244 5263 7733 218.772003 0.130441 0.007202 9944 
1231673426 44930 177143 7.885288 244 5250 7722 219.269708 0.130301 0.007165 9961 
1231773426 45024 177769 7.896633 246 5219 7727 219.799529 0.130170 0.007126 9988 
1231873426 45149 178600 7.911582 246 5195 7717 220.532636 0.129972 0.007062 10016 
1231973426 45266 179424 7.927539 247 5164 7712 221.376486 0.129907 0.007035 10058 
1232073426 45375 180181 7.941862 247 5132 7706 222.111295 0.129962 0.007132 10091 
1232173426 45486 180930 7.955415 249 5116 7688 222.928418 0.129542 0.007103 10116 
1232273426 45569 181512 7.966468 250 5093 7706 223.562246 0.129181 0.007112 10147 
1232373426 45625 182035 7.979616 250 5067 7689 224.159518 0.129146 0.007092 10167 
1232473426 45717 182766 7.995538 250 5035 7687 224.958068 0.128819 0.007029 10197 
1232573426 45806 183368 8.006287 252 5020 7672 225.523469 0.128618 0.006982 10217 
1232673426 45813 183412 8.006985 252 5018 7671 225.559252 0.128616 0.006980 10218 
