Timestamp NoNodes NoLinks AverageDegree MaxDeg Singletons Doubletons MeanSquaredDeg Assortativity AverageClustering TriCount 
1229673426 42060 163577 7.778269 231 5573 7443 197.672515 0.130864 0.007533 8412 
1229773426 42191 164154 7.781470 232 5574 7452 198.009101 0.130525 0.007486 8417 
1229873426 42297 164669 7.786321 234 5575 7454 198.367166 0.130409 0.007531 8433 
1229973426 42457 165441 7.793344 235 5551 7493 198.822809 0.130359 0.007444 8456 
1230073426 42626 166225 7.799231 235 5550 7528 199.331206 0.130327 0.007405 8475 
1230173426 42765 166837 7.802502 235 5564 7521 199.614030 0.130380 0.007334 8491 
1230273426 42887 167345 7.803997 235 5596 7521 199.874647 0.130273 0.007310 8516 
1230373426 43006 167810 7.804027 235 5614 7547 200.061991 0.130138 0.007321 8531 
1230473426 43126 168323 7.806103 235 5626 7561 200.377035 0.129878 0.007293 8544 
1230573426 43313 169052 7.806063 235 5658 7599 200.732990 0.129770 0.007229 8566 
1230673426 43538 169862 7.802931 237 5701 7640 201.002986 0.129524 0.007302 8594 
1230773426 43759 170683 7.801047 237 5721 7697 201.249891 0.129346 0.007344 8620 
1230873426 43928 171303 7.799262 237 5745 7732 201.405573 0.129471 0.007289 8636 
1230973426 44100 171970 7.799093 238 5767 7767 201.633560 0.129406 0.007298 8655 
1231073426 44197 172531 7.807362 238 5759 7783 202.172003 0.129134 0.007264 8676 
1231173426 44341 173202 7.812273 240 5770 7813 202.593582 0.128910 0.007318 8700 
1231273426 44489 174122 7.827643 244 5737 7845 203.471914 0.128553 0.007276 8735 
1231373426 44625 175014 7.843765 246 5728 7853 204.501961 0.128178 0.007278 8775 
1231473426 44748 175872 7.860552 246 5720 7847 205.489541 0.127894 0.007272 8809 
1231573426 44847 176602 7.875755 246 5706 7816 206.329119 0.127650 0.007251 8830 
1231673426 44930 177143 7.885288 246 5675 7832 206.808012 0.127566 0.007288 8843 
1231773426 45024 177769 7.896633 246 5663 7841 207.474325 0.127229 0.007287 8864 
1231873426 45149 178600 7.911582 248 5652 7842 208.354382 0.127063 0.007278 8896 
1231973426 45266 179424 7.927539 248 5639 7841 209.294835 0.126692 0.007307 8940 
1232073426 45375 180181 7.941862 249 5618 7835 210.139813 0.126260 0.007225 8960 
1232173426 45486 180930 7.955415 249 5585 7837 210.855076 0.126233 0.007192 8998 
1232273426 45569 181512 7.966468 249 5571 7840 211.563475 0.125848 0.007211 9025 
1232373426 45625 182035 7.979616 249 5544 7840 212.292647 0.125670 0.007176 9051 
1232473426 45717 182766 7.995538 250 5519 7823 213.132751 0.125251 0.007126 9074 
1232573426 45806 183368 8.006287 253 5500 7832 213.795966 0.125040 0.007102 9107 
1232673426 45813 183412 8.006985 253 5501 7833 213.852880 0.125071 0.007101 9110 
