Timestamp NoNodes NoLinks AverageDegree MaxDeg Singletons Doubletons MeanSquaredDeg Assortativity AverageClustering TriCount 
1229673426 42060 163577 7.778269 230 5530 7527 194.994627 0.134447 0.008484 8426 
1229773426 42191 164154 7.781470 230 5537 7568 195.290986 0.134616 0.008441 8441 
1229873426 42297 164669 7.786321 231 5545 7561 195.653025 0.134802 0.008438 8462 
1229973426 42457 165441 7.793344 231 5549 7585 196.138210 0.134892 0.008404 8491 
1230073426 42626 166225 7.799231 231 5567 7585 196.691737 0.134593 0.008369 8525 
1230173426 42765 166837 7.802502 231 5571 7620 197.011107 0.134490 0.008383 8536 
1230273426 42887 167345 7.803997 232 5598 7627 197.282300 0.134471 0.008436 8555 
1230373426 43006 167810 7.804027 232 5615 7656 197.422546 0.134600 0.008387 8568 
1230473426 43126 168323 7.806103 234 5618 7678 197.683857 0.134468 0.008343 8585 
1230573426 43313 169052 7.806063 234 5648 7690 198.009651 0.134418 0.008360 8608 
1230673426 43538 169862 7.802931 235 5690 7752 198.229730 0.134441 0.008260 8631 
1230773426 43759 170683 7.801047 236 5703 7808 198.502160 0.134350 0.008163 8658 
1230873426 43928 171303 7.799262 236 5716 7856 198.689628 0.134480 0.008112 8676 
1230973426 44100 171970 7.799093 236 5735 7894 198.984127 0.134294 0.008036 8704 
1231073426 44197 172531 7.807362 237 5724 7893 199.523678 0.134025 0.008043 8721 
1231173426 44341 173202 7.812273 237 5749 7885 199.976320 0.133828 0.008057 8747 
1231273426 44489 174122 7.827643 240 5725 7902 200.857920 0.133317 0.007953 8775 
1231373426 44625 175014 7.843765 240 5706 7917 201.708235 0.132985 0.007885 8803 
1231473426 44748 175872 7.860552 240 5670 7933 202.582506 0.133142 0.007831 8834 
1231573426 44847 176602 7.875755 244 5645 7939 203.434165 0.132703 0.007828 8852 
1231673426 44930 177143 7.885288 246 5627 7955 204.014022 0.132386 0.007803 8871 
1231773426 45024 177769 7.896633 248 5611 7965 204.677772 0.131998 0.007772 8892 
1231873426 45149 178600 7.911582 248 5599 7975 205.545638 0.131924 0.007853 8945 
1231973426 45266 179424 7.927539 250 5593 7961 206.445456 0.131736 0.007827 8979 
1232073426 45375 180181 7.941862 251 5570 7957 207.259769 0.131316 0.007765 9014 
1232173426 45486 180930 7.955415 251 5556 7957 208.064020 0.131151 0.007721 9032 
1232273426 45569 181512 7.966468 251 5539 7955 208.682306 0.131011 0.007714 9051 
1232373426 45625 182035 7.979616 252 5527 7937 209.318093 0.130854 0.007700 9068 
1232473426 45717 182766 7.995538 252 5494 7946 210.245248 0.130501 0.007672 9100 
1232573426 45806 183368 8.006287 252 5483 7937 210.922718 0.130184 0.007635 9124 
1232673426 45813 183412 8.006985 252 5483 7935 210.952001 0.130220 0.007622 9126 
