Timestamp NoNodes NoLinks AverageDegree MaxDeg Singletons Doubletons MeanSquaredDeg Assortativity AverageClustering TriCount 
1229673426 42060 163577 7.778269 210 5561 7563 198.069615 0.136013 0.008098 8585 
1229773426 42191 164154 7.781470 210 5569 7590 198.353440 0.136203 0.008139 8595 
1229873426 42297 164669 7.786321 211 5563 7619 198.686384 0.136263 0.008132 8612 
1229973426 42457 165441 7.793344 211 5552 7650 199.221377 0.136426 0.008087 8643 
1230073426 42626 166225 7.799231 211 5536 7703 199.749073 0.136305 0.008062 8669 
1230173426 42765 166837 7.802502 213 5550 7709 200.075716 0.136139 0.007999 8689 
1230273426 42887 167345 7.803997 214 5558 7751 200.387950 0.135966 0.007944 8715 
1230373426 43006 167810 7.804027 214 5578 7750 200.568525 0.136036 0.007925 8733 
1230473426 43126 168323 7.806103 214 5601 7768 200.901962 0.135568 0.007817 8743 
1230573426 43313 169052 7.806063 214 5632 7786 201.222220 0.135489 0.007779 8780 
1230673426 43538 169862 7.802931 214 5655 7840 201.463273 0.135174 0.007870 8805 
1230773426 43759 170683 7.801047 215 5702 7880 201.753971 0.135080 0.007777 8830 
1230873426 43928 171303 7.799262 215 5728 7922 201.890002 0.135052 0.007692 8844 
1230973426 44100 171970 7.799093 215 5745 7968 202.159955 0.135088 0.007703 8879 
1231073426 44197 172531 7.807362 215 5747 7983 202.761273 0.134985 0.007650 8900 
1231173426 44341 173202 7.812273 215 5738 8034 203.226675 0.134859 0.007572 8923 
1231273426 44489 174122 7.827643 216 5726 8037 204.215829 0.134623 0.007559 8959 
1231373426 44625 175014 7.843765 216 5705 8020 205.128605 0.134549 0.007561 8994 
1231473426 44748 175872 7.860552 217 5673 8040 206.017610 0.134270 0.007539 9025 
1231573426 44847 176602 7.875755 217 5646 8025 206.822218 0.133954 0.007487 9055 
1231673426 44930 177143 7.885288 217 5633 8033 207.392611 0.133644 0.007457 9077 
1231773426 45024 177769 7.896633 217 5597 8052 208.007596 0.133499 0.007412 9090 
1231873426 45149 178600 7.911582 219 5579 8033 208.914926 0.133151 0.007370 9130 
1231973426 45266 179424 7.927539 220 5557 8046 209.810144 0.133053 0.007326 9164 
1232073426 45375 180181 7.941862 221 5540 8039 210.595438 0.132691 0.007288 9190 
1232173426 45486 180930 7.955415 222 5527 8057 211.424087 0.132467 0.007260 9224 
1232273426 45569 181512 7.966468 222 5518 8058 212.080274 0.132219 0.007232 9249 
1232373426 45625 182035 7.979616 223 5490 8050 212.787375 0.132104 0.007181 9275 
1232473426 45717 182766 7.995538 223 5465 8038 213.662576 0.131754 0.007140 9307 
1232573426 45806 183368 8.006287 223 5459 8036 214.317164 0.131542 0.007142 9332 
1232673426 45813 183412 8.006985 223 5459 8035 214.369415 0.131488 0.007141 9336 
