Timestamp NoNodes NoLinks AverageDegree MaxDeg Singletons Doubletons MeanSquaredDeg Assortativity AverageClustering TriCount 
1229673426 42060 163577 7.778269 236 5220 7529 213.955112 0.134310 0.007710 9745 
1229773426 42191 164154 7.781470 236 5209 7556 214.206347 0.134233 0.007760 9767 
1229873426 42297 164669 7.786321 236 5209 7562 214.545760 0.134301 0.007717 9793 
1229973426 42457 165441 7.793344 238 5197 7590 215.061592 0.134104 0.007630 9820 
1230073426 42626 166225 7.799231 238 5187 7609 215.398395 0.134518 0.007680 9854 
1230173426 42765 166837 7.802502 238 5201 7626 215.612861 0.134740 0.007660 9877 
1230273426 42887 167345 7.803997 239 5233 7618 215.857672 0.134702 0.007611 9907 
1230373426 43006 167810 7.804027 240 5222 7662 216.010371 0.134422 0.007592 9920 
1230473426 43126 168323 7.806103 241 5232 7685 216.216853 0.134414 0.007564 9944 
1230573426 43313 169052 7.806063 242 5262 7708 216.481611 0.134372 0.007532 9972 
1230673426 43538 169862 7.802931 243 5302 7733 216.674859 0.134526 0.007568 10004 
1230773426 43759 170683 7.801047 244 5338 7768 216.830229 0.134601 0.007702 10034 
1230873426 43928 171303 7.799262 244 5359 7796 216.814970 0.134878 0.007629 10044 
1230973426 44100 171970 7.799093 244 5348 7853 216.941723 0.135240 0.007649 10067 
1231073426 44197 172531 7.807362 244 5326 7852 217.480327 0.135024 0.007629 10092 
1231173426 44341 173202 7.812273 245 5324 7881 217.858731 0.134809 0.007581 10106 
1231273426 44489 174122 7.827643 245 5303 7884 218.645148 0.134847 0.007476 10140 
1231373426 44625 175014 7.843765 245 5268 7870 219.385053 0.134900 0.007456 10165 
1231473426 44748 175872 7.860552 246 5228 7865 220.252659 0.134658 0.007383 10197 
1231573426 44847 176602 7.875755 248 5190 7868 220.957656 0.134614 0.007395 10220 
1231673426 44930 177143 7.885288 250 5166 7881 221.537592 0.134195 0.007359 10237 
1231773426 45024 177769 7.896633 250 5138 7895 222.164757 0.134009 0.007338 10254 
1231873426 45149 178600 7.911582 250 5097 7910 222.938980 0.134060 0.007260 10283 
1231973426 45266 179424 7.927539 251 5089 7882 223.903592 0.133526 0.007230 10317 
1232073426 45375 180181 7.941862 252 5052 7879 224.636033 0.133486 0.007188 10343 
1232173426 45486 180930 7.955415 252 5036 7880 225.360902 0.133204 0.007147 10364 
1232273426 45569 181512 7.966468 252 5017 7886 225.892251 0.133179 0.007086 10378 
1232373426 45625 182035 7.979616 252 4991 7871 226.536548 0.133093 0.007002 10396 
1232473426 45717 182766 7.995538 253 4958 7856 227.351838 0.132867 0.006936 10419 
1232573426 45806 183368 8.006287 254 4943 7852 227.960224 0.132957 0.006890 10450 
1232673426 45813 183412 8.006985 254 4947 7845 228.000437 0.132920 0.006886 10451 
