Timestamp NoNodes NoLinks AverageDegree MaxDeg Singletons Doubletons MeanSquaredDeg Assortativity AverageClustering TriCount 
1229673426 42060 163577 7.778269 199 5564 7380 196.588302 0.138074 0.007850 8512 
1229773426 42191 164154 7.781470 200 5588 7383 196.984949 0.137986 0.007794 8532 
1229873426 42297 164669 7.786321 200 5602 7394 197.342317 0.137992 0.007825 8554 
1229973426 42457 165441 7.793344 203 5588 7449 197.858539 0.137867 0.007887 8588 
1230073426 42626 166225 7.799231 203 5581 7478 198.328954 0.137993 0.007865 8620 
1230173426 42765 166837 7.802502 204 5572 7530 198.716427 0.137754 0.007837 8636 
1230273426 42887 167345 7.803997 206 5591 7550 199.031735 0.137435 0.007776 8648 
1230373426 43006 167810 7.804027 206 5614 7555 199.216202 0.137378 0.007704 8664 
1230473426 43126 168323 7.806103 206 5623 7582 199.508000 0.137365 0.007745 8695 
1230573426 43313 169052 7.806063 206 5654 7618 199.734676 0.137517 0.007734 8720 
1230673426 43538 169862 7.802931 207 5692 7673 199.954431 0.137593 0.007663 8746 
1230773426 43759 170683 7.801047 209 5706 7724 200.170799 0.137713 0.007703 8769 
1230873426 43928 171303 7.799262 209 5732 7764 200.329585 0.137727 0.007726 8783 
1230973426 44100 171970 7.799093 209 5744 7821 200.593832 0.137526 0.007723 8801 
1231073426 44197 172531 7.807362 209 5735 7835 201.113062 0.137463 0.007771 8819 
1231173426 44341 173202 7.812273 209 5739 7866 201.596175 0.137278 0.007732 8841 
1231273426 44489 174122 7.827643 209 5720 7874 202.494504 0.136969 0.007714 8881 
1231373426 44625 175014 7.843765 210 5702 7861 203.386846 0.136816 0.007700 8914 
1231473426 44748 175872 7.860552 211 5668 7880 204.306785 0.136424 0.007646 8946 
1231573426 44847 176602 7.875755 211 5649 7879 205.154414 0.136222 0.007719 8981 
1231673426 44930 177143 7.885288 212 5644 7890 205.747874 0.136044 0.007670 9001 
1231773426 45024 177769 7.896633 212 5618 7895 206.430526 0.135594 0.007642 9023 
1231873426 45149 178600 7.911582 213 5610 7896 207.309265 0.135234 0.007581 9049 
1231973426 45266 179424 7.927539 213 5594 7899 208.237043 0.135160 0.007540 9093 
1232073426 45375 180181 7.941862 213 5582 7886 209.062788 0.134890 0.007523 9126 
1232173426 45486 180930 7.955415 213 5568 7881 209.889548 0.134548 0.007504 9143 
1232273426 45569 181512 7.966468 214 5566 7851 210.529746 0.134331 0.007553 9177 
1232373426 45625 182035 7.979616 214 5540 7845 211.172077 0.134065 0.007582 9194 
1232473426 45717 182766 7.995538 214 5527 7837 212.064484 0.133853 0.007523 9222 
1232573426 45806 183368 8.006287 215 5508 7851 212.740471 0.133814 0.007485 9251 
1232673426 45813 183412 8.006985 215 5510 7847 212.770829 0.133833 0.007483 9253 
