Timestamp NoNodes NoLinks AverageDegree MaxDeg Singletons Doubletons MeanSquaredDeg Assortativity AverageClustering TriCount 
1229673426 42060 163577 7.778269 225 5197 7588 211.663100 0.128655 0.008845 9605 
1229773426 42191 164154 7.781470 226 5195 7596 211.909365 0.128512 0.008770 9622 
1229873426 42297 164669 7.786321 227 5198 7618 212.298981 0.128646 0.008714 9653 
1229973426 42457 165441 7.793344 228 5194 7632 212.749700 0.128640 0.008681 9689 
1230073426 42626 166225 7.799231 229 5197 7651 213.243701 0.128509 0.008610 9709 
1230173426 42765 166837 7.802502 229 5197 7679 213.603928 0.128487 0.008675 9735 
1230273426 42887 167345 7.803997 229 5202 7702 213.796675 0.128561 0.008757 9749 
1230373426 43006 167810 7.804027 229 5224 7717 213.952053 0.128610 0.008748 9761 
1230473426 43126 168323 7.806103 229 5237 7729 214.104577 0.128715 0.008713 9773 
1230573426 43313 169052 7.806063 231 5273 7755 214.313162 0.128841 0.008700 9805 
1230673426 43538 169862 7.802931 232 5321 7776 214.412008 0.128892 0.008771 9835 
1230773426 43759 170683 7.801047 233 5328 7843 214.519665 0.129149 0.008668 9864 
1230873426 43928 171303 7.799262 233 5354 7861 214.594655 0.129359 0.008577 9882 
1230973426 44100 171970 7.799093 233 5385 7880 214.753515 0.129396 0.008513 9902 
1231073426 44197 172531 7.807362 235 5380 7886 215.194968 0.129068 0.008462 9917 
1231173426 44341 173202 7.812273 235 5372 7924 215.511152 0.129239 0.008389 9942 
1231273426 44489 174122 7.827643 236 5340 7945 216.400593 0.129090 0.008394 9991 
1231373426 44625 175014 7.843765 236 5305 7953 217.217300 0.128825 0.008307 10025 
1231473426 44748 175872 7.860552 236 5264 7947 218.030929 0.128724 0.008223 10046 
1231573426 44847 176602 7.875755 238 5229 7947 218.859901 0.128319 0.008191 10076 
1231673426 44930 177143 7.885288 240 5223 7931 219.358602 0.128118 0.008177 10097 
1231773426 45024 177769 7.896633 240 5200 7907 219.925773 0.128134 0.008117 10120 
1231873426 45149 178600 7.911582 240 5172 7904 220.777071 0.127485 0.008093 10151 
1231973426 45266 179424 7.927539 241 5128 7916 221.589847 0.127451 0.008086 10180 
1232073426 45375 180181 7.941862 243 5087 7926 222.352617 0.127401 0.008001 10211 
1232173426 45486 180930 7.955415 243 5068 7923 223.114057 0.127104 0.008001 10245 
1232273426 45569 181512 7.966468 243 5042 7917 223.636815 0.127209 0.007963 10258 
1232373426 45625 182035 7.979616 244 5022 7909 224.260822 0.127085 0.007902 10267 
1232473426 45717 182766 7.995538 244 4997 7881 225.011615 0.127193 0.007837 10295 
1232573426 45806 183368 8.006287 244 4986 7861 225.577348 0.127059 0.007774 10312 
1232673426 45813 183412 8.006985 244 4983 7866 225.618711 0.127053 0.007771 10314 
