Timestamp NoNodes NoLinks AverageDegree MaxDeg Singletons Doubletons MeanSquaredDeg Assortativity AverageClustering TriCount 
1229673426 42060 163577 7.778269 213 5234 7498 210.204898 0.141471 0.006982 9379 
1229773426 42191 164154 7.781470 213 5226 7531 210.460288 0.141511 0.006904 9392 
1229873426 42297 164669 7.786321 214 5223 7534 210.727806 0.141659 0.006826 9404 
1229973426 42457 165441 7.793344 214 5220 7569 211.202534 0.141521 0.006817 9421 
1230073426 42626 166225 7.799231 217 5232 7573 211.640642 0.141329 0.006757 9454 
1230173426 42765 166837 7.802502 217 5250 7575 211.952765 0.141193 0.006817 9474 
1230273426 42887 167345 7.803997 217 5241 7615 212.184578 0.141272 0.006822 9496 
1230373426 43006 167810 7.804027 218 5256 7640 212.322188 0.141335 0.006847 9510 
1230473426 43126 168323 7.806103 218 5262 7649 212.549784 0.141511 0.006826 9531 
1230573426 43313 169052 7.806063 219 5297 7657 212.800776 0.141379 0.006792 9557 
1230673426 43538 169862 7.802931 219 5331 7677 212.918095 0.141414 0.006746 9579 
1230773426 43759 170683 7.801047 219 5353 7706 213.100574 0.141273 0.006797 9606 
1230873426 43928 171303 7.799262 220 5365 7742 213.181615 0.141288 0.006770 9613 
1230973426 44100 171970 7.799093 221 5384 7763 213.333469 0.141338 0.006723 9639 
1231073426 44197 172531 7.807362 221 5368 7774 213.765866 0.141341 0.006699 9656 
1231173426 44341 173202 7.812273 221 5365 7799 214.035498 0.141549 0.006661 9672 
1231273426 44489 174122 7.827643 222 5338 7816 214.869608 0.141391 0.006667 9705 
1231373426 44625 175014 7.843765 223 5317 7803 215.720829 0.141124 0.006633 9729 
1231473426 44748 175872 7.860552 223 5293 7797 216.577277 0.140934 0.006550 9755 
1231573426 44847 176602 7.875755 223 5268 7795 217.368520 0.140839 0.006507 9790 
1231673426 44930 177143 7.885288 225 5241 7791 217.852927 0.140458 0.006466 9807 
1231773426 45024 177769 7.896633 225 5228 7781 218.490494 0.140320 0.006491 9823 
1231873426 45149 178600 7.911582 226 5197 7769 219.256418 0.140190 0.006463 9847 
1231973426 45266 179424 7.927539 226 5164 7750 219.993593 0.139948 0.006423 9871 
1232073426 45375 180181 7.941862 227 5142 7749 220.752044 0.139782 0.006437 9894 
1232173426 45486 180930 7.955415 228 5117 7746 221.455437 0.139711 0.006541 9929 
1232273426 45569 181512 7.966468 228 5086 7756 222.003423 0.139643 0.006551 9957 
1232373426 45625 182035 7.979616 228 5077 7724 222.623123 0.139555 0.006510 9981 
1232473426 45717 182766 7.995538 230 5050 7719 223.476300 0.139508 0.006451 10025 
1232573426 45806 183368 8.006287 231 5029 7736 224.074488 0.139338 0.006397 10044 
1232673426 45813 183412 8.006985 231 5024 7741 224.105167 0.139322 0.006396 10045 
