Timestamp NoNodes NoLinks AverageDegree MaxDeg Singletons Doubletons MeanSquaredDeg Assortativity AverageClustering TriCount 
1229673426 42060 163577 7.778269 197 5515 7520 199.401236 0.133594 0.007156 8708 
1229773426 42191 164154 7.781470 197 5506 7551 199.668934 0.133668 0.007104 8721 
1229873426 42297 164669 7.786321 197 5522 7561 200.053479 0.133586 0.007154 8751 
1229973426 42457 165441 7.793344 197 5539 7579 200.689639 0.133469 0.007136 8781 
1230073426 42626 166225 7.799231 199 5548 7610 201.286163 0.133372 0.007208 8823 
1230173426 42765 166837 7.802502 199 5550 7641 201.639378 0.133023 0.007191 8847 
1230273426 42887 167345 7.803997 199 5566 7668 201.933919 0.132955 0.007118 8873 
1230373426 43006 167810 7.804027 199 5579 7685 202.104032 0.132867 0.007138 8884 
1230473426 43126 168323 7.806103 199 5583 7707 202.417474 0.132786 0.007082 8902 
1230573426 43313 169052 7.806063 199 5624 7744 202.695773 0.133033 0.007088 8930 
1230673426 43538 169862 7.802931 200 5650 7800 202.927512 0.133125 0.007211 8973 
1230773426 43759 170683 7.801047 200 5669 7846 203.130830 0.133141 0.007171 8992 
1230873426 43928 171303 7.799262 200 5702 7857 203.356993 0.132808 0.007219 9014 
1230973426 44100 171970 7.799093 201 5722 7875 203.622948 0.132429 0.007250 9024 
1231073426 44197 172531 7.807362 201 5710 7886 204.200873 0.132032 0.007243 9046 
1231173426 44341 173202 7.812273 203 5711 7936 204.699398 0.131665 0.007222 9068 
1231273426 44489 174122 7.827643 205 5700 7933 205.682528 0.131081 0.007195 9099 
1231373426 44625 175014 7.843765 207 5681 7920 206.572101 0.130890 0.007190 9133 
1231473426 44748 175872 7.860552 208 5657 7906 207.528739 0.130417 0.007200 9180 
1231573426 44847 176602 7.875755 208 5644 7904 208.413361 0.130085 0.007164 9209 
1231673426 44930 177143 7.885288 208 5630 7905 208.951168 0.130131 0.007129 9229 
1231773426 45024 177769 7.896633 208 5607 7923 209.636150 0.129958 0.007115 9258 
1231873426 45149 178600 7.911582 208 5602 7907 210.477619 0.129988 0.007095 9289 
1231973426 45266 179424 7.927539 208 5581 7910 211.354836 0.129811 0.007040 9310 
1232073426 45375 180181 7.941862 208 5567 7908 212.210821 0.129464 0.007048 9342 
1232173426 45486 180930 7.955415 208 5544 7914 213.002682 0.129177 0.007087 9364 
1232273426 45569 181512 7.966468 209 5541 7901 213.639975 0.128990 0.007030 9381 
1232373426 45625 182035 7.979616 209 5526 7884 214.345556 0.128671 0.007003 9399 
1232473426 45717 182766 7.995538 209 5499 7889 215.243301 0.128558 0.007004 9430 
1232573426 45806 183368 8.006287 210 5480 7903 215.952364 0.128088 0.006991 9456 
1232673426 45813 183412 8.006985 210 5482 7905 216.000655 0.128088 0.006986 9459 
