Timestamp NoNodes NoLinks AverageDegree MaxDeg Singletons Doubletons MeanSquaredDeg Assortativity AverageClustering TriCount 
1229673426 42060 163577 7.778269 183 5565 7470 196.001569 0.137893 0.007166 8501 
1229773426 42191 164154 7.781470 183 5579 7469 196.299448 0.138037 0.007130 8518 
1229873426 42297 164669 7.786321 183 5572 7500 196.656122 0.137856 0.007107 8533 
1229973426 42457 165441 7.793344 185 5561 7557 197.213793 0.137736 0.007165 8575 
1230073426 42626 166225 7.799231 187 5568 7575 197.719983 0.137669 0.007102 8603 
1230173426 42765 166837 7.802502 187 5582 7600 198.140863 0.137421 0.007086 8632 
1230273426 42887 167345 7.803997 188 5604 7624 198.454916 0.137171 0.007032 8647 
1230373426 43006 167810 7.804027 189 5617 7640 198.595731 0.137219 0.006991 8657 
1230473426 43126 168323 7.806103 190 5632 7668 198.877058 0.137180 0.006933 8671 
1230573426 43313 169052 7.806063 190 5672 7686 199.226145 0.136939 0.006915 8695 
1230673426 43538 169862 7.802931 191 5703 7728 199.344986 0.136962 0.006958 8718 
1230773426 43759 170683 7.801047 191 5720 7766 199.565164 0.137123 0.006900 8751 
1230873426 43928 171303 7.799262 191 5742 7803 199.767028 0.136832 0.006892 8770 
1230973426 44100 171970 7.799093 192 5772 7834 200.075374 0.136660 0.006823 8797 
1231073426 44197 172531 7.807362 193 5764 7843 200.639591 0.136245 0.006885 8816 
1231173426 44341 173202 7.812273 194 5767 7875 201.101058 0.135843 0.006956 8841 
1231273426 44489 174122 7.827643 194 5729 7892 201.942098 0.135576 0.006883 8868 
1231373426 44625 175014 7.843765 194 5739 7871 202.883451 0.134987 0.006822 8897 
1231473426 44748 175872 7.860552 195 5715 7867 203.808170 0.134791 0.006860 8929 
1231573426 44847 176602 7.875755 197 5699 7853 204.693603 0.134279 0.006798 8949 
1231673426 44930 177143 7.885288 197 5685 7849 205.216559 0.134204 0.006763 8964 
1231773426 45024 177769 7.896633 199 5673 7846 205.908849 0.134047 0.006718 8985 
1231873426 45149 178600 7.911582 199 5666 7838 206.798290 0.133817 0.006631 9012 
1231973426 45266 179424 7.927539 200 5662 7840 207.834975 0.133229 0.006592 9044 
1232073426 45375 180181 7.941862 200 5632 7853 208.679449 0.133130 0.006634 9085 
1232173426 45486 180930 7.955415 200 5626 7855 209.400651 0.133211 0.006600 9110 
1232273426 45569 181512 7.966468 200 5619 7848 210.040334 0.133089 0.006549 9148 
1232373426 45625 182035 7.979616 200 5597 7827 210.648811 0.133020 0.006521 9169 
1232473426 45717 182766 7.995538 200 5561 7840 211.567076 0.132604 0.006474 9205 
1232573426 45806 183368 8.006287 200 5545 7850 212.165350 0.132436 0.006430 9224 
1232673426 45813 183412 8.006985 200 5547 7850 212.210159 0.132473 0.006431 9229 
