Timestamp NoNodes NoLinks AverageDegree MaxDeg Singletons Doubletons MeanSquaredDeg Assortativity AverageClustering TriCount 
1229673426 42060 163577 7.778269 225 5294 7431 213.325868 0.126539 0.008418 9645 
1229773426 42191 164154 7.781470 225 5289 7450 213.578678 0.126707 0.008364 9661 
1229873426 42297 164669 7.786321 226 5285 7469 213.878999 0.126812 0.008324 9680 
1229973426 42457 165441 7.793344 226 5299 7480 214.359470 0.126971 0.008302 9710 
1230073426 42626 166225 7.799231 226 5286 7505 214.757988 0.126858 0.008187 9732 
1230173426 42765 166837 7.802502 226 5284 7517 215.019058 0.126728 0.008227 9749 
1230273426 42887 167345 7.803997 226 5282 7561 215.237764 0.126621 0.008307 9765 
1230373426 43006 167810 7.804027 226 5285 7582 215.383621 0.126547 0.008281 9772 
1230473426 43126 168323 7.806103 227 5286 7599 215.694662 0.126351 0.008258 9795 
1230573426 43313 169052 7.806063 227 5329 7606 215.894997 0.126512 0.008202 9814 
1230673426 43538 169862 7.802931 227 5358 7660 215.995452 0.126580 0.008146 9836 
1230773426 43759 170683 7.801047 227 5368 7704 216.098677 0.126804 0.008181 9860 
1230873426 43928 171303 7.799262 228 5384 7744 216.256420 0.126672 0.008180 9881 
1230973426 44100 171970 7.799093 228 5399 7790 216.422948 0.126791 0.008116 9910 
1231073426 44197 172531 7.807362 228 5388 7799 216.818970 0.126859 0.008071 9928 
1231173426 44341 173202 7.812273 229 5370 7838 217.178007 0.126896 0.008057 9952 
1231273426 44489 174122 7.827643 229 5339 7846 217.992762 0.126840 0.008027 9984 
1231373426 44625 175014 7.843765 229 5313 7834 218.725871 0.126984 0.007977 10007 
1231473426 44748 175872 7.860552 230 5270 7838 219.524537 0.127003 0.007936 10048 
1231573426 44847 176602 7.875755 232 5242 7839 220.292238 0.126741 0.007889 10081 
1231673426 44930 177143 7.885288 233 5228 7835 220.802849 0.126632 0.007833 10102 
1231773426 45024 177769 7.896633 233 5195 7837 221.411203 0.126726 0.007798 10125 
1231873426 45149 178600 7.911582 234 5174 7830 222.199340 0.126426 0.007714 10166 
1231973426 45266 179424 7.927539 234 5133 7842 223.055097 0.126331 0.007657 10188 
1232073426 45375 180181 7.941862 234 5096 7834 223.795306 0.126324 0.007631 10208 
1232173426 45486 180930 7.955415 234 5084 7814 224.496021 0.126042 0.007606 10228 
1232273426 45569 181512 7.966468 235 5068 7807 225.075029 0.125986 0.007588 10253 
1232373426 45625 182035 7.979616 235 5040 7787 225.625907 0.125914 0.007559 10265 
1232473426 45717 182766 7.995538 235 5018 7764 226.437124 0.125657 0.007453 10286 
1232573426 45806 183368 8.006287 235 5008 7753 226.968301 0.125821 0.007393 10314 
1232673426 45813 183412 8.006985 235 5008 7751 227.016480 0.125746 0.007387 10315 
