Timestamp NoNodes NoLinks AverageDegree MaxDeg Singletons Doubletons MeanSquaredDeg Assortativity AverageClustering TriCount 
1229673426 42060 163577 7.778269 179 5590 7375 196.035949 0.133458 0.006673 8325 
1229773426 42191 164154 7.781470 179 5599 7415 196.377995 0.133532 0.006663 8350 
1229873426 42297 164669 7.786321 179 5603 7437 196.745963 0.133392 0.006634 8364 
1229973426 42457 165441 7.793344 179 5604 7462 197.349318 0.132983 0.006583 8391 
1230073426 42626 166225 7.799231 179 5611 7491 197.886454 0.132736 0.006544 8427 
1230173426 42765 166837 7.802502 179 5620 7514 198.214147 0.132763 0.006545 8448 
1230273426 42887 167345 7.803997 180 5642 7518 198.473943 0.132856 0.006581 8471 
1230373426 43006 167810 7.804027 180 5652 7536 198.653397 0.132776 0.006548 8487 
1230473426 43126 168323 7.806103 180 5676 7546 198.968836 0.132525 0.006514 8504 
1230573426 43313 169052 7.806063 180 5706 7576 199.195761 0.132606 0.006585 8523 
1230673426 43538 169862 7.802931 180 5747 7628 199.502136 0.132549 0.006547 8550 
1230773426 43759 170683 7.801047 180 5795 7669 199.845883 0.132136 0.006499 8577 
1230873426 43928 171303 7.799262 180 5811 7722 200.030504 0.132246 0.006567 8615 
1230973426 44100 171970 7.799093 181 5832 7749 200.248844 0.132368 0.006483 8634 
1231073426 44197 172531 7.807362 181 5832 7732 200.790778 0.132303 0.006400 8657 
1231173426 44341 173202 7.812273 181 5829 7764 201.222165 0.132280 0.006440 8678 
1231273426 44489 174122 7.827643 181 5801 7770 202.018836 0.132196 0.006450 8702 
1231373426 44625 175014 7.843765 182 5785 7778 202.923160 0.131788 0.006400 8738 
1231473426 44748 175872 7.860552 182 5765 7769 203.901716 0.131593 0.006375 8787 
1231573426 44847 176602 7.875755 184 5735 7789 204.688920 0.131489 0.006346 8818 
1231673426 44930 177143 7.885288 184 5720 7794 205.184821 0.131491 0.006332 8834 
1231773426 45024 177769 7.896633 185 5696 7801 205.723436 0.131557 0.006318 8858 
1231873426 45149 178600 7.911582 186 5677 7805 206.494009 0.131590 0.006312 8885 
1231973426 45266 179424 7.927539 186 5655 7817 207.468033 0.131273 0.006243 8924 
1232073426 45375 180181 7.941862 186 5632 7833 208.337499 0.130930 0.006315 8959 
1232173426 45486 180930 7.955415 187 5617 7824 209.032537 0.130729 0.006265 8985 
1232273426 45569 181512 7.966468 187 5606 7831 209.715245 0.130627 0.006281 9014 
1232373426 45625 182035 7.979616 188 5585 7817 210.400044 0.130372 0.006266 9037 
1232473426 45717 182766 7.995538 188 5560 7820 211.286786 0.130221 0.006274 9074 
1232573426 45806 183368 8.006287 190 5551 7838 211.946514 0.129959 0.006253 9095 
1232673426 45813 183412 8.006985 190 5551 7836 211.974418 0.129969 0.006251 9096 
