Timestamp NoNodes NoLinks AverageDegree MaxDeg Singletons Doubletons MeanSquaredDeg Assortativity AverageClustering TriCount 
1229673426 42060 163577 7.778269 210 5255 7444 210.027009 0.132468 0.008393 9412 
1229773426 42191 164154 7.781470 210 5264 7453 210.344671 0.132385 0.008409 9435 
1229873426 42297 164669 7.786321 210 5259 7445 210.647469 0.132316 0.008359 9451 
1229973426 42457 165441 7.793344 211 5264 7438 211.105495 0.132239 0.008311 9472 
1230073426 42626 166225 7.799231 211 5282 7455 211.566837 0.132012 0.008262 9493 
1230173426 42765 166837 7.802502 212 5295 7478 211.853244 0.132185 0.008250 9516 
1230273426 42887 167345 7.803997 213 5311 7488 212.055774 0.132175 0.008218 9526 
1230373426 43006 167810 7.804027 213 5328 7502 212.220992 0.132110 0.008224 9544 
1230473426 43126 168323 7.806103 214 5326 7521 212.389232 0.132170 0.008185 9551 
1230573426 43313 169052 7.806063 214 5331 7540 212.534897 0.132529 0.008169 9579 
1230673426 43538 169862 7.802931 215 5365 7574 212.686710 0.132518 0.008225 9609 
1230773426 43759 170683 7.801047 215 5402 7592 212.882241 0.132539 0.008219 9637 
1230873426 43928 171303 7.799262 215 5414 7631 212.962575 0.132658 0.008182 9657 
1230973426 44100 171970 7.799093 215 5416 7673 213.109569 0.132803 0.008146 9685 
1231073426 44197 172531 7.807362 215 5383 7693 213.503586 0.132757 0.008117 9700 
1231173426 44341 173202 7.812273 216 5385 7708 213.875736 0.132948 0.008041 9732 
1231273426 44489 174122 7.827643 216 5371 7696 214.757221 0.132540 0.007924 9766 
1231373426 44625 175014 7.843765 217 5343 7689 215.644504 0.132423 0.007843 9805 
1231473426 44748 175872 7.860552 218 5298 7699 216.515733 0.132148 0.007805 9836 
1231573426 44847 176602 7.875755 219 5270 7677 217.260463 0.132050 0.007797 9865 
1231673426 44930 177143 7.885288 219 5241 7697 217.776052 0.131828 0.007724 9877 
1231773426 45024 177769 7.896633 219 5216 7688 218.329957 0.131787 0.007768 9898 
1231873426 45149 178600 7.911582 219 5173 7723 219.123037 0.131916 0.007714 9922 
1231973426 45266 179424 7.927539 219 5135 7720 219.912694 0.131992 0.007647 9948 
1232073426 45375 180181 7.941862 220 5114 7724 220.746579 0.131817 0.007592 9974 
1232173426 45486 180930 7.955415 220 5097 7725 221.427252 0.131796 0.007580 9993 
1232273426 45569 181512 7.966468 220 5093 7696 222.009392 0.131512 0.007569 10014 
1232373426 45625 182035 7.979616 220 5059 7692 222.598444 0.131493 0.007532 10034 
1232473426 45717 182766 7.995538 222 5025 7687 223.404860 0.131385 0.007515 10063 
1232573426 45806 183368 8.006287 222 5006 7696 224.010217 0.131189 0.007474 10080 
1232673426 45813 183412 8.006985 222 5009 7693 224.034794 0.131224 0.007471 10080 
