Timestamp NoNodes NoLinks AverageDegree MaxDeg Singletons Doubletons MeanSquaredDeg Assortativity AverageClustering TriCount 
1229673426 42060 163577 7.778269 223 5285 7601 214.242606 0.128911 0.007937 9731 
1229773426 42191 164154 7.781470 223 5279 7625 214.512147 0.128956 0.007846 9741 
1229873426 42297 164669 7.786321 223 5280 7622 214.807055 0.129067 0.007776 9763 
1229973426 42457 165441 7.793344 224 5282 7630 215.270839 0.129188 0.007685 9790 
1230073426 42626 166225 7.799231 225 5261 7674 215.747150 0.129128 0.007723 9819 
1230173426 42765 166837 7.802502 226 5266 7672 216.050789 0.129227 0.007780 9843 
1230273426 42887 167345 7.803997 226 5288 7671 216.290764 0.129246 0.007756 9864 
1230373426 43006 167810 7.804027 226 5316 7677 216.448217 0.129205 0.007772 9876 
1230473426 43126 168323 7.806103 226 5311 7709 216.670454 0.129343 0.007721 9902 
1230573426 43313 169052 7.806063 227 5338 7721 216.844550 0.129412 0.007658 9926 
1230673426 43538 169862 7.802931 228 5371 7772 216.968579 0.129564 0.007605 9955 
1230773426 43759 170683 7.801047 229 5387 7811 217.124386 0.129672 0.007530 9980 
1230873426 43928 171303 7.799262 230 5395 7846 217.230058 0.129940 0.007486 10004 
1230973426 44100 171970 7.799093 230 5402 7882 217.409161 0.130114 0.007458 10030 
1231073426 44197 172531 7.807362 230 5389 7884 217.803064 0.130306 0.007430 10054 
1231173426 44341 173202 7.812273 230 5380 7921 218.153402 0.130339 0.007457 10080 
1231273426 44489 174122 7.827643 231 5341 7925 218.991751 0.130177 0.007390 10110 
1231373426 44625 175014 7.843765 231 5299 7905 219.848022 0.129904 0.007375 10148 
1231473426 44748 175872 7.860552 232 5253 7881 220.734692 0.129642 0.007400 10181 
1231573426 44847 176602 7.875755 234 5230 7882 221.566571 0.129616 0.007394 10225 
1231673426 44930 177143 7.885288 234 5211 7856 222.089740 0.129501 0.007353 10253 
1231773426 45024 177769 7.896633 235 5192 7853 222.673730 0.129266 0.007333 10276 
1231873426 45149 178600 7.911582 235 5160 7862 223.435292 0.129289 0.007338 10311 
1231973426 45266 179424 7.927539 235 5132 7842 224.247250 0.129124 0.007265 10338 
1232073426 45375 180181 7.941862 235 5099 7848 224.936331 0.129295 0.007215 10361 
1232173426 45486 180930 7.955415 235 5064 7848 225.686541 0.129263 0.007217 10388 
1232273426 45569 181512 7.966468 235 5038 7847 226.172222 0.129351 0.007248 10404 
1232373426 45625 182035 7.979616 235 5008 7833 226.769578 0.129255 0.007208 10420 
1232473426 45717 182766 7.995538 235 4982 7825 227.600805 0.129132 0.007225 10447 
1232573426 45806 183368 8.006287 235 4967 7817 228.174213 0.129155 0.007245 10468 
1232673426 45813 183412 8.006985 235 4968 7813 228.192740 0.129175 0.007242 10469 
