Timestamp NoNodes NoLinks AverageDegree MaxDeg Singletons Doubletons MeanSquaredDeg Assortativity AverageClustering TriCount 
1229673426 42060 163577 7.778269 216 10743 7482 254.619163 0.166311 0.106606 63939 
1229773426 42191 164154 7.781470 216 10763 7494 255.019507 0.166251 0.106633 64150 
1229873426 42297 164669 7.786321 217 10749 7525 255.398066 0.166174 0.106881 64354 
1229973426 42457 165441 7.793344 217 10750 7581 256.051676 0.166223 0.107066 64679 
1230073426 42626 166225 7.799231 219 10760 7601 256.717309 0.165825 0.107031 64982 
1230173426 42765 166837 7.802502 219 10765 7632 257.081398 0.165923 0.106874 65169 
1230273426 42887 167345 7.803997 220 10766 7683 257.375195 0.165918 0.107132 65375 
1230373426 43006 167810 7.804027 221 10796 7694 257.600242 0.165906 0.106934 65557 
1230473426 43126 168323 7.806103 223 10819 7700 257.903678 0.165898 0.106984 65744 
1230573426 43313 169052 7.806063 225 10850 7742 258.218733 0.165926 0.107298 66031 
1230673426 43538 169862 7.802931 225 10936 7742 258.423722 0.166043 0.107513 66354 
1230773426 43759 170683 7.801047 225 10965 7808 258.678260 0.166101 0.107163 66645 
1230873426 43928 171303 7.799262 225 11001 7835 258.845383 0.166154 0.107177 66888 
1230973426 44100 171970 7.799093 225 11018 7881 259.124036 0.166364 0.107452 67147 
1231073426 44197 172531 7.807362 225 11012 7882 259.693237 0.166284 0.107566 67358 
1231173426 44341 173202 7.812273 226 11023 7894 260.159942 0.166255 0.107119 67613 
1231273426 44489 174122 7.827643 227 10996 7914 261.187215 0.166102 0.107327 67977 
1231373426 44625 175014 7.843765 228 10969 7926 262.273076 0.165994 0.107553 68341 
1231473426 44748 175872 7.860552 231 10923 7936 263.357379 0.165494 0.107797 68697 
1231573426 44847 176602 7.875755 231 10852 7982 264.332776 0.165276 0.108288 69023 
1231673426 44930 177143 7.885288 231 10835 7980 264.959804 0.165168 0.108546 69261 
1231773426 45024 177769 7.896633 232 10808 8001 265.679016 0.165398 0.108995 69536 
1231873426 45149 178600 7.911582 233 10759 8024 266.590046 0.165659 0.109123 69903 
1231973426 45266 179424 7.927539 233 10722 8024 267.753457 0.165492 0.109315 70274 
1232073426 45375 180181 7.941862 233 10686 8039 268.633917 0.165526 0.109314 70576 
1232173426 45486 180930 7.955415 235 10636 8080 269.519984 0.165348 0.109442 70871 
1232273426 45569 181512 7.966468 235 10617 8067 270.316487 0.165086 0.109603 71136 
1232373426 45625 182035 7.979616 235 10593 8068 271.286444 0.164902 0.109629 71411 
1232473426 45717 182766 7.995538 238 10554 8076 272.314325 0.164718 0.110208 71736 
1232573426 45806 183368 8.006287 238 10521 8071 273.008514 0.164829 0.110263 71990 
1232673426 45813 183412 8.006985 238 10523 8068 273.037260 0.164848 0.110244 72002 
