Timestamp NoNodes NoLinks AverageDegree MaxDeg Singletons Doubletons MeanSquaredDeg Assortativity AverageClustering TriCount 
1229673426 42060 163577 7.778269 195 5630 7319 199.784451 0.128426 0.006959 8626 
1229773426 42191 164154 7.781470 195 5641 7338 200.176199 0.128141 0.006999 8648 
1229873426 42297 164669 7.786321 195 5640 7337 200.513228 0.128028 0.007035 8666 
1229973426 42457 165441 7.793344 196 5637 7369 201.071296 0.127881 0.006960 8688 
1230073426 42626 166225 7.799231 198 5637 7392 201.632900 0.127576 0.006907 8714 
1230173426 42765 166837 7.802502 199 5642 7424 201.974512 0.127567 0.006861 8733 
1230273426 42887 167345 7.803997 199 5662 7443 202.307319 0.127183 0.006772 8747 
1230373426 43006 167810 7.804027 199 5671 7473 202.475562 0.127117 0.006763 8765 
1230473426 43126 168323 7.806103 199 5676 7499 202.756620 0.127197 0.006731 8786 
1230573426 43313 169052 7.806063 199 5703 7548 203.027867 0.127047 0.006709 8808 
1230673426 43538 169862 7.802931 200 5732 7621 203.344343 0.127293 0.006759 8855 
1230773426 43759 170683 7.801047 200 5773 7652 203.607212 0.127315 0.006834 8879 
1230873426 43928 171303 7.799262 200 5788 7689 203.787971 0.127308 0.006846 8903 
1230973426 44100 171970 7.799093 200 5814 7732 204.108345 0.127227 0.006822 8929 
1231073426 44197 172531 7.807362 201 5799 7758 204.587596 0.127098 0.006789 8950 
1231173426 44341 173202 7.812273 201 5810 7767 205.023658 0.127097 0.006820 8976 
1231273426 44489 174122 7.827643 205 5781 7806 205.982378 0.126531 0.006821 9016 
1231373426 44625 175014 7.843765 206 5779 7785 206.886319 0.126220 0.006750 9045 
1231473426 44748 175872 7.860552 208 5752 7801 207.899258 0.125644 0.006696 9075 
1231573426 44847 176602 7.875755 209 5741 7780 208.705733 0.125694 0.006713 9105 
1231673426 44930 177143 7.885288 210 5717 7786 209.339194 0.125330 0.006765 9136 
1231773426 45024 177769 7.896633 211 5695 7798 210.004442 0.125081 0.006732 9160 
1231873426 45149 178600 7.911582 211 5678 7806 210.896941 0.124865 0.006673 9204 
1231973426 45266 179424 7.927539 212 5663 7804 211.843680 0.124521 0.006682 9244 
1232073426 45375 180181 7.941862 212 5636 7810 212.676187 0.124103 0.006721 9274 
1232173426 45486 180930 7.955415 212 5630 7813 213.528163 0.123939 0.006692 9305 
1232273426 45569 181512 7.966468 212 5607 7829 214.226470 0.123676 0.006658 9335 
1232373426 45625 182035 7.979616 212 5587 7821 214.938740 0.123615 0.006627 9361 
1232473426 45717 182766 7.995538 213 5556 7818 215.831354 0.123758 0.006626 9390 
1232573426 45806 183368 8.006287 214 5552 7821 216.487927 0.123671 0.006601 9417 
1232673426 45813 183412 8.006985 214 5551 7824 216.514483 0.123732 0.006598 9417 
