Timestamp NoNodes NoLinks AverageDegree MaxDeg Singletons Doubletons MeanSquaredDeg Assortativity AverageClustering TriCount 
1229673426 42060 163577 7.778269 225 5285 7425 213.034142 0.129407 0.007066 9571 
1229773426 42191 164154 7.781470 225 5280 7461 213.307435 0.129419 0.007012 9586 
1229873426 42297 164669 7.786321 226 5284 7469 213.668487 0.129447 0.006952 9607 
1229973426 42457 165441 7.793344 226 5264 7514 214.151353 0.129632 0.006932 9634 
1230073426 42626 166225 7.799231 227 5270 7523 214.571107 0.129541 0.006897 9659 
1230173426 42765 166837 7.802502 228 5258 7548 214.810102 0.129587 0.006949 9675 
1230273426 42887 167345 7.803997 228 5268 7579 215.028377 0.129583 0.006899 9686 
1230373426 43006 167810 7.804027 229 5295 7579 215.200763 0.129476 0.006865 9694 
1230473426 43126 168323 7.806103 229 5303 7585 215.379122 0.129424 0.006805 9706 
1230573426 43313 169052 7.806063 229 5335 7611 215.617066 0.129589 0.006754 9729 
1230673426 43538 169862 7.802931 229 5375 7632 215.679728 0.129933 0.006740 9754 
1230773426 43759 170683 7.801047 231 5402 7654 215.900226 0.129712 0.006683 9784 
1230873426 43928 171303 7.799262 231 5425 7686 216.026225 0.129828 0.006616 9808 
1230973426 44100 171970 7.799093 231 5437 7728 216.185805 0.130039 0.006550 9826 
1231073426 44197 172531 7.807362 231 5428 7739 216.592167 0.130209 0.006526 9849 
1231173426 44341 173202 7.812273 231 5436 7757 217.022214 0.130016 0.006472 9866 
1231273426 44489 174122 7.827643 232 5434 7729 217.871474 0.129780 0.006457 9906 
1231373426 44625 175014 7.843765 232 5419 7711 218.674106 0.129576 0.006426 9938 
1231473426 44748 175872 7.860552 233 5385 7711 219.631715 0.129494 0.006394 9989 
1231573426 44847 176602 7.875755 233 5348 7692 220.379557 0.129104 0.006330 10016 
1231673426 44930 177143 7.885288 234 5328 7686 220.908480 0.128845 0.006295 10038 
1231773426 45024 177769 7.896633 234 5305 7669 221.508484 0.128784 0.006235 10060 
1231873426 45149 178600 7.911582 234 5267 7706 222.311945 0.128276 0.006163 10081 
1231973426 45266 179424 7.927539 235 5223 7709 223.183802 0.127853 0.006150 10109 
1232073426 45375 180181 7.941862 236 5200 7689 223.942700 0.127732 0.006153 10141 
1232173426 45486 180930 7.955415 236 5193 7668 224.707031 0.127540 0.006120 10170 
1232273426 45569 181512 7.966468 236 5174 7671 225.299831 0.127290 0.006160 10197 
1232373426 45625 182035 7.979616 236 5155 7661 225.995178 0.127196 0.006145 10225 
1232473426 45717 182766 7.995538 236 5132 7643 226.825863 0.126969 0.006134 10255 
1232573426 45806 183368 8.006287 236 5116 7643 227.483605 0.126845 0.006088 10291 
1232673426 45813 183412 8.006985 236 5112 7643 227.511099 0.126839 0.006071 10291 
