Timestamp NoNodes NoLinks AverageDegree MaxDeg Singletons Doubletons MeanSquaredDeg Assortativity AverageClustering TriCount 
1229673426 42060 163577 7.778269 210 5366 7354 212.254303 0.131617 0.007781 9621 
1229773426 42191 164154 7.781470 211 5365 7378 212.503188 0.131822 0.007750 9637 
1229873426 42297 164669 7.786321 211 5355 7394 212.825969 0.131882 0.007692 9650 
1229973426 42457 165441 7.793344 211 5344 7408 213.275220 0.131874 0.007678 9664 
1230073426 42626 166225 7.799231 211 5341 7429 213.655234 0.132048 0.007614 9686 
1230173426 42765 166837 7.802502 212 5344 7442 213.978347 0.131967 0.007540 9706 
1230273426 42887 167345 7.803997 212 5360 7447 214.176277 0.131970 0.007479 9723 
1230373426 43006 167810 7.804027 212 5373 7451 214.347812 0.131844 0.007499 9741 
1230473426 43126 168323 7.806103 212 5364 7489 214.606734 0.131826 0.007461 9765 
1230573426 43313 169052 7.806063 212 5386 7523 214.823956 0.131940 0.007459 9786 
1230673426 43538 169862 7.802931 212 5422 7563 214.903762 0.132253 0.007383 9803 
1230773426 43759 170683 7.801047 214 5439 7627 215.117804 0.132293 0.007377 9837 
1230873426 43928 171303 7.799262 215 5483 7634 215.231151 0.132194 0.007349 9856 
1230973426 44100 171970 7.799093 215 5485 7657 215.377007 0.132190 0.007297 9878 
1231073426 44197 172531 7.807362 215 5472 7668 215.849447 0.132066 0.007266 9899 
1231173426 44341 173202 7.812273 216 5470 7683 216.169685 0.132294 0.007231 9919 
1231273426 44489 174122 7.827643 217 5430 7702 216.963834 0.132042 0.007153 9942 
1231373426 44625 175014 7.843765 219 5399 7703 217.806521 0.131921 0.007148 9977 
1231473426 44748 175872 7.860552 219 5378 7699 218.670287 0.131850 0.007062 10014 
1231573426 44847 176602 7.875755 221 5344 7697 219.478137 0.131627 0.007021 10048 
1231673426 44930 177143 7.885288 222 5329 7702 220.000534 0.131574 0.006996 10072 
1231773426 45024 177769 7.896633 222 5294 7711 220.503154 0.131610 0.006954 10092 
1231873426 45149 178600 7.911582 222 5255 7718 221.224125 0.131517 0.006986 10124 
1231973426 45266 179424 7.927539 224 5217 7738 222.049706 0.131564 0.006940 10161 
1232073426 45375 180181 7.941862 224 5208 7712 222.765355 0.131622 0.006916 10179 
1232173426 45486 180930 7.955415 225 5166 7725 223.470211 0.131373 0.006946 10206 
1232273426 45569 181512 7.966468 225 5138 7718 224.081283 0.131440 0.006907 10230 
1232373426 45625 182035 7.979616 225 5109 7707 224.704921 0.131320 0.006862 10250 
1232473426 45717 182766 7.995538 226 5080 7700 225.468382 0.131061 0.006792 10275 
1232573426 45806 183368 8.006287 226 5071 7695 226.077719 0.130779 0.006798 10286 
1232673426 45813 183412 8.006985 226 5068 7700 226.108223 0.130823 0.006796 10287 
